origin,tp_year,tp_10,year,month,day,date,decimalLat,decimalLon,GPS,taxa,UTM_ZONE_C,site_10,count
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.62397,9.856205,"55.62397, 9.856205",Lasius_flavus,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.62397,9.856205,"55.62397, 9.856205",Lasius_flavus,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.62397,9.856205,"55.62397, 9.856205",Lasius_fuliginosus,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.62397,9.856205,"55.62397, 9.856205",Lasius_fuliginosus,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.616894,9.823003,"55.616894, 9.823003",Myrmica_ruginodis,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.616894,9.823003,"55.616894, 9.823003",Myrmica_ruginodis,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.62397,9.856205,"55.62397, 9.856205",Myrmica_sabuleti,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.62397,9.856205,"55.62397, 9.856205",Myrmica_sabuleti,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,10,10/08/1939,55.62397,9.856205,"55.62397, 9.856205",Myrmica_sabuleti,NG56,369,1
NHM Denmark,1930-1939,4,1939,8,15,15/08/1939,55.761528,12.399024,"55.761528, 12.399024",Formica_sanguinea,UB38,327,1
NHM Denmark,1930-1939,4,1939,8,15,15/08/1939,55.761528,12.399024,"55.761528, 12.399024",Formica_sanguinea,UB38,327,1
NHM Denmark,1930-1939,4,1939,8,15,15/08/1939,55.761528,12.399024,"55.761528, 12.399024",Formica_sanguinea,UB38,327,1
NHM Denmark,1930-1939,4,1939,8,17,17/08/1939,55.138767,8.51383,"55.138767, 8.51383",Formica_cinerea,MG61,493,1
NHM Denmark,1930-1939,4,1939,8,17,17/08/1939,54.948408,12.512707,"54.948408, 12.512707",Myrmica_rubra,UA49,573,1
NHM Denmark,1930-1939,4,1939,8,20,20/08/1939,55.663363,12.034647,"55.663363, 12.034647",Formica_polyctena,UB17,352,1
NHM Denmark,1930-1939,4,1939,8,20,20/08/1939,55.663363,12.034647,"55.663363, 12.034647",Formica_polyctena,UB17,352,1
NHM Denmark,1930-1939,4,1939,8,20,20/08/1939,55.663363,12.034647,"55.663363, 12.034647",Formica_polyctena,UB17,352,1
NHM Denmark,1930-1939,4,1939,8,20,20/08/1939,55.663363,12.034647,"55.663363, 12.034647",Formica_polyctena,UB17,352,1
NHM Denmark,1930-1939,4,1939,8,20,20/08/1939,55.663363,12.034647,"55.663363, 12.034647",Myrmica_rubra,UB17,352,1
NHM Denmark,1930-1939,4,1939,8,20,20/08/1939,55.663363,12.034647,"55.663363, 12.034647",Myrmica_rubra,UB17,352,1
NHM Denmark,1930-1939,4,1939,8,20,20/08/1939,55.663363,12.034647,"55.663363, 12.034647",Myrmica_rubra,UB17,352,1
NHM Denmark,1930-1939,4,1939,9,2,02/09/1939,57.112867,8.617688,"57.112867, 8.617688",Formica_exsecta,MJ73,39,1
NHM Denmark,1930-1939,4,1939,9,2,02/09/1939,57.112867,8.617688,"57.112867, 8.617688",Formica_exsecta,MJ73,39,1
NHM Denmark,1930-1939,4,1939,9,2,02/09/1939,57.112867,8.617688,"57.112867, 8.617688",Formica_exsecta,MJ73,39,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.976125,12.335408,"55.976125, 12.335408",Formica_polyctena,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.976125,12.335408,"55.976125, 12.335408",Formica_polyctena,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.976125,12.335408,"55.976125, 12.335408",Formica_polyctena,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.976125,12.335408,"55.976125, 12.335408",Formica_polyctena,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.976125,12.335408,"55.976125, 12.335408",Formica_polyctena,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Formica_sanguinea,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Formica_sanguinea,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Formica_sanguinea,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Lasius_niger,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Lasius_niger,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Leptothorax_acervorum,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Leptothorax_acervorum,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Leptothorax_acervorum,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Leptothorax_acervorum,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Myrmica_scabrinodis,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Myrmica_scabrinodis,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Myrmica_scabrinodis,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Myrmica_scabrinodis,UC30,274,1
NHM Denmark,1930-1939,4,1939,9,17,17/09/1939,55.998779,12.311957,"55.998779, 12.311957",Myrmica_scabrinodis,UC30,274,1
